station_id,name,mode,latitude,longitude,in_ltw_area
1332,Chichester,Rail,50.83129614,-0.78048909,FALSE
3958,Chigwell,Tube,51.617916,0.075041,TRUE
1670,Chilham,Rail,51.24383226,0.977702176,FALSE
1331,Chilworth,Rail,51.21463411,-0.523003626,FALSE
4206,Chingford,Overground,51.633272,0.010108,TRUE
1146,Chingford,Rail,51.63217897,0.011188436,TRUE
103,Chinley,Rail,53.33998346,-1.942651654,FALSE
1859,Chippenham,Rail,51.46207238,-2.114030844,FALSE
1669,Chipstead,Rail,51.30875036,-0.167808783,TRUE
1858,Chirk,Rail,52.93273571,-3.064738733,FALSE
1334,Chislehurst,Rail,51.40502968,0.059041332,TRUE
1529,Chiswick,Rail,51.48057232,-0.266420495,TRUE
3959,Chiswick Park,Tube,51.494627,-0.267972,TRUE
1857,Cholsey,Rail,51.56976067,-1.156848137,FALSE
335,Chorley,Rail,53.65261746,-2.62546059,FALSE
2610,Chorleywood,Rail,51.65370613,-0.516782789,TRUE
3962,Chorleywood,Tube,51.654358,-0.518461,TRUE
2280,Christchurch,Rail,50.73780018,-1.783269108,FALSE
1668,Christ's Hospital,Rail,51.05024608,-0.36230454,FALSE
334,Church & Oswaldtwistle,Rail,53.75033254,-2.389491844,FALSE
2193,Church Fenton,Rail,53.82677055,-1.225777672,FALSE
1840,Church Stretton,Rail,52.53696997,-2.802326607,FALSE
1834,Cilmeri,Rail,52.150069,-3.455234095,FALSE
1329,City Thameslink,Rail,51.5134244,-0.101980114,TRUE
835,Clacton-on-Sea,Rail,51.79394483,1.156133912,FALSE
1328,Clandon,Rail,51.26350887,-0.501368438,TRUE
346,Clapham (North Yorkshire),Rail,54.10521203,-2.408931735,FALSE
3950,Clapham Common,Tube,51.461742,-0.138317,TRUE
4211,Clapham High Street,Overground,51.465566,-0.132216,TRUE
1327,Clapham High Street,Rail,51.46478339,-0.130305678,TRUE
4408,Clapham Junction,Overground,51.464188,-0.170293,TRUE
1320,Clapham Junction,Rail,51.46406257,-0.168965823,TRUE
3844,Clapham North,Tube,51.465231,-0.129811,TRUE
3953,Clapham South,Tube,51.452654,-0.147582,TRUE
4404,Clapton,Overground,51.561644,-0.057025,TRUE
1147,Clapton,Rail,51.56136371,-0.054979739,TRUE
2527,Clarbeston Road,Rail,51.8513716,-4.881149058,FALSE
2547,Clarkston,Rail,55.78945601,-4.274224856,FALSE
41,Claverdon,Rail,52.27662864,-1.695030522,FALSE
1325,Claygate,Rail,51.36057385,-0.346834424,TRUE
1026,Cleethorpes,Rail,53.5622787,-0.028026736,FALSE
517,Cleland,Rail,55.80448539,-3.909162945,FALSE
113,Clifton,Rail,53.52209464,-2.312649286,FALSE
2484,Clifton Down,Rail,51.46403214,-2.609656683,FALSE
252,Clitheroe,Rail,53.87345346,-2.392916599,FALSE
1316,Clock House,Rail,51.40799736,-0.038975546,TRUE
1838,Clunderwen,Rail,51.83966137,-4.729230785,FALSE
2060,Clydebank,Rail,55.90065501,-4.402853106,FALSE
516,Coatbridge Blairhill,Rail,55.86657082,-4.041454605,FALSE
515,Coatbridge Central,Rail,55.86277463,-4.030786822,FALSE
513,Coatbridge Sunnyside,Rail,55.86701736,-4.026948252,FALSE
514,Coatdyke,Rail,55.86446082,-4.003591421,FALSE
1517,Cobham,Rail,51.31746141,-0.387666265,TRUE
3948,Cockfosters,Tube,51.65152,-0.149171,TRUE
112,Codsall,Rail,52.62709924,-2.200441502,FALSE
1837,Cogan,Rail,51.44567048,-3.187811381,FALSE
1137,Colchester,Rail,51.89994707,0.895250115,FALSE
831,Colchester Town,Rail,51.88602489,0.907582071,FALSE
204,Coleshill Parkway,Rail,52.51616386,-1.706300075,FALSE
3842,Colindale,Tube,51.595506,-0.250003,TRUE
3954,Colliers Wood,Tube,51.41816,-0.178086,TRUE
1025,Collingham,Rail,53.14385925,-0.74829473,FALSE
1516,Collington,Rail,50.83871245,0.458882712,FALSE
348,Colne,Rail,53.85450006,-2.180321177,FALSE
2431,Colwall,Rail,52.07945673,-2.355373667,FALSE
2465,Colwyn Bay,Rail,53.29646569,-3.724252153,FALSE
1836,Combe,Rail,51.83219228,-1.392554587,FALSE
779,Commondale,Rail,54.48109591,-0.973466195,FALSE
347,Congleton,Rail,53.15758419,-2.190923347,FALSE
1024,Conisbrough,Rail,53.48920748,-1.23281319,FALSE
507,Connel Ferry,Rail,56.452646,-5.381761145,FALSE
699,Conon Bridge,Rail,57.56186454,-4.439064759,FALSE
1023,Cononley,Rail,53.91721566,-2.010476116,FALSE
2398,Conway Park,Rail,53.3932674,-3.021738649,FALSE
2464,Conwy,Rail,53.27983926,-3.829373104,FALSE
1315,Cooden Beach,Rail,50.83279361,0.428401862,FALSE
1835,Cookham,Rail,51.55694918,-0.720668593,FALSE
1666,Cooksbridge,Rail,50.90322108,-0.00780435,FALSE
1740,Coombe,Rail,50.44462652,-4.480273435,FALSE
1739,Copplestone,Rail,50.813768,-3.750098576,FALSE
1022,Corbridge,Rail,54.96621018,-2.017433118,FALSE
2578,Corby,Rail,52.48846221,-0.686752762,FALSE
1652,Corkerhill,Rail,55.83745224,-4.332933282,FALSE
108,Corkickle,Rail,54.54160089,-3.58078586,FALSE
2059,Corpach,Rail,56.84292996,-5.120887338,FALSE
519,Corrour,Rail,56.76038496,-4.689385798,FALSE
1738,Coryton,Rail,51.51996415,-3.230292649,FALSE
345,Coseley,Rail,52.5448826,-2.084327092,FALSE
349,Cosford,Rail,52.64451342,-2.299022898,FALSE
1515,Cosham,Rail,50.84128595,-1.065770674,FALSE
1039,Cottingham,Rail,53.78135069,-0.40461151,FALSE
2571,Cottingley,Rail,53.76780707,-1.586251853,FALSE
1509,Coulsdon South,Rail,51.31529322,-0.13617537,TRUE
1416,Coulsdon Town,Rail,51.3215092,-0.132866043,TRUE
3944,Covent Garden,Tube,51.513093,-0.124436,TRUE
110,Coventry,Rail,52.40038244,-1.512139144,FALSE
484,Coventry Arena,Rail,52.44654484,-1.493294497,FALSE
1514,Cowden,Rail,51.15508219,0.111566045,FALSE
511,Cowdenbeath,Rail,56.11198981,-3.341735471,FALSE
2417,Cradley Heath,Rail,52.46908501,-2.089393853,FALSE
2545,Craigendoran,Rail,55.99476193,-4.710341954,FALSE
1041,Cramlington,Rail,55.08765368,-1.597023939,FALSE
2381,Cranbrook,Rail,50.74951542,-3.419635202,FALSE
1737,Craven Arms,Rail,52.44203922,-2.836281541,FALSE
2273,Crawley,Rail,51.11149447,-0.1850526,FALSE
1512,Crayford,Rail,51.44778297,0.180576284,TRUE
1736,Crediton,Rail,50.78272701,-3.645780894,FALSE
1136,Cressing,Rail,51.85185301,0.579662652,FALSE
271,Cressington,Rail,53.35842214,-2.910662349,FALSE
1028,Creswell,Rail,53.26343547,-1.214833806,FALSE
109,Crewe,Rail,53.08891861,-2.43147405,FALSE
1511,Crewkerne,Rail,50.87302478,-2.777214985,FALSE
784,Crews Hill,Rail,51.68423293,-0.105593688,TRUE
510,Crianlarich,Rail,56.39037862,-4.617176251,FALSE
2471,Criccieth,Rail,52.91806782,-4.236285054,FALSE
2190,Cricklewood,Rail,51.55822895,-0.211210962,TRUE
643,Croftfoot,Rail,55.81831037,-4.227038808,FALSE
1313,Crofton Park,Rail,51.45451343,-0.034693473,TRUE
1135,Cromer,Rail,52.92976701,1.293709525,FALSE
768,Cromford,Rail,53.1125928,-1.54758038,FALSE
622,Crookston,Rail,55.84231716,-4.363897634,FALSE
1046,Cross Gates,Rail,53.80481174,-1.449043682,FALSE
1045,Crossflatts,Rail,53.85822751,-1.843170516,FALSE
4522,Crossharbour,DLR,51.495728,-0.014606,TRUE
2117,Crosshill,Rail,55.83332624,-4.255367924,FALSE
2035,Crosskeys,Rail,51.62038531,-3.124713864,FALSE
2116,Crossmyloof,Rail,55.83386244,-4.283301458,FALSE
344,Croston,Rail,53.66727569,-2.776548124,FALSE
4222,Crouch Hill,Overground,51.571588,-0.116473,TRUE
2218,Crouch Hill,Rail,51.57095415,-0.115243332,TRUE
1521,Crowborough,Rail,51.045736,0.189803492,FALSE
1513,Crowhurst,Rail,50.88810024,0.503094318,FALSE
783,Crowle,Rail,53.58954494,-0.8155605,FALSE
1314,Crowthorne,Rail,51.36601214,-0.817756292,FALSE
3961,Croxley,Tube,51.647044,-0.441718,TRUE
509,Croy,Rail,55.95561241,-4.035085485,FALSE
4414,Crystal Palace,Overground,51.418109,-0.07261,TRUE
1321,Crystal Palace,Rail,51.41743742,-0.070733711,TRUE
2416,Cuddington,Rail,53.23969076,-2.597994817,FALSE
1044,Cuffley,Rail,51.70862856,-0.108178974,TRUE
1758,Culham,Rail,51.65333349,-1.235071202,FALSE
508,Culrain,Rail,57.91987168,-4.403108747,FALSE
2058,Cumbernauld,Rail,55.94176864,-3.979523689,FALSE
2057,Cupar,Rail,56.31715359,-3.007649595,FALSE
525,Curriehill,Rail,55.90063748,-3.317138215,FALSE
4570,Custom House,DLR,51.5098,0.027034,TRUE
1140,Custom House,Rail,51.5093287,0.028242262,TRUE
4524,Cutty Sark,DLR,51.481671,-0.01081,TRUE
1523,Cuxton,Rail,51.37339302,0.463635313,FALSE
1741,Cwmbach,Rail,51.7008721,-3.413350671,FALSE
1743,Cwmbran,Rail,51.65671926,-3.014747812,FALSE
1768,Cynghordy,Rail,52.05118081,-3.747048724,FALSE
4525,Cyprus,DLR,51.508473,0.063925,TRUE
833,Dagenham Dock,Rail,51.52565565,0.14728372,TRUE
3965,Dagenham East,Tube,51.544096,0.166017,TRUE
3966,Dagenham Heathway,Tube,51.541639,0.147527,TRUE
333,Daisy Hill,Rail,53.53918901,-2.513969152,FALSE
2062,Dalgety Bay,Rail,56.04237023,-3.365551565,FALSE
512,Dalmally,Rail,56.40115548,-4.982166096,FALSE
611,Dalmarnock,Rail,55.84243329,-4.21621339,FALSE
2066,Dalmeny,Rail,55.98638307,-3.38008991,FALSE
2065,Dalmuir,Rail,55.91206067,-4.425372835,FALSE
529,Dalreoch,Rail,55.94741661,-4.576195702,FALSE
528,Dalry,Rail,55.70590338,-4.710025943,FALSE
320,Dalston,Rail,54.84607114,-2.987447974,FALSE
4229,Dalston Junction,Overground,51.546089,-0.075167,TRUE
2622,Dalston Junction,Rail,51.54560717,-0.073523479,TRUE
4231,Dalston Kingsland,Overground,51.548312,-0.076357,TRUE
1139,Dalston Kingsland,Rail,51.54769343,-0.074603752,TRUE
338,Dalton,Rail,54.15412759,-3.177315103,FALSE
2064,Dalwhinnie,Rail,56.93535758,-4.244869117,FALSE
1043,Danby,Rail,54.46603487,-0.909234407,FALSE
1767,Danescourt,Rail,51.50003781,-3.232666539,FALSE
95,Danzey,Rail,52.32443029,-1.819403986,FALSE
1042,Darlington,Rail,54.52067659,-1.545118579,FALSE
954,Darnall,Rail,53.38435628,-1.411106906,FALSE
1138,Darsham,Rail,52.27280462,1.525436662,FALSE
2276,Dartford,Rail,51.44689639,0.221080819,TRUE
1034,Darton,Rail,53.58770298,-1.529181153,FALSE
323,Darwen,Rail,53.69770957,-2.462850927,FALSE
1522,Datchet,Rail,51.48250683,-0.57792736,TRUE
322,Davenport,Rail,53.39064834,-2.151060269,FALSE
1766,Dawlish,Rail,50.58009861,-3.46320005,FALSE
1765,Dawlish Warren,Rail,50.59814058,-3.442364056,FALSE
2274,Deal,Rail,51.2226239,1.400409965,FALSE
1319,Dean,Rail,51.04188072,-1.633064883,FALSE
317,Deansgate,Rail,53.47384398,-2.249356343,FALSE
3964,Debden,Tube,51.645386,0.083782,TRUE
2463,Deganwy,Rail,53.29429554,-3.831806694,FALSE
1040,Deighton,Rail,53.66808698,-1.75087579,FALSE
2413,Delamere,Rail,53.22858203,-2.665302906,FALSE
2194,Denby Dale,Rail,53.57229315,-1.661487032,FALSE
321,Denham,Rail,51.57822296,-0.495916713,TRUE
91,Denham Golf Club,Rail,51.5801002,-0.516221651,TRUE
4232,Denmark Hill,Overground,51.468255,-0.089287,TRUE
1318,Denmark Hill,Rail,51.4676826,-0.087578937,TRUE
93,Dent,Rail,54.28232722,-2.362080511,FALSE
96,Denton,Rail,53.4568368,-2.129681475,FALSE
1520,Deptford,Rail,51.47835504,-0.024479458,TRUE
4526,Deptford Bridge,DLR,51.474215,-0.022438,TRUE
1657,Derby,Rail,52.91592005,-1.461016168,FALSE
878,Derby Road,Rail,52.05005368,1.18453752,FALSE
1764,Devonport,Rail,50.37793028,-4.169037806,FALSE
4527,Devons Road,DLR,51.522667,-0.017615,TRUE
2572,Dewsbury,Rail,53.69167401,-1.631965722,FALSE
1763,Didcot Parkway,Rail,51.61071181,-1.241030714,FALSE
1762,Digby & Sowton,Rail,50.71363068,-3.472383189,FALSE
1761,Dilton Marsh,Rail,51.24847618,-2.206555857,FALSE
1759,Dinas (Rhondda),Rail,51.61693803,-3.435863061,FALSE
1753,Dinas Powys,Rail,51.43094047,-3.217555561,FALSE
1769,Dingle Road,Rail,51.43948574,-3.178657432,FALSE
527,Dingwall,Rail,57.5945047,-4.420864588,FALSE
782,Dinsdale,Rail,54.51486884,-1.465638514,FALSE
318,Dinting,Rail,53.44911825,-1.969098945,FALSE
92,Disley,Rail,53.3578616,-2.041293661,FALSE
832,Diss,Rail,52.37303523,1.12519247,FALSE
2473,Dockyard,Rail,50.38172515,-4.174880488,FALSE
781,Dodworth,Rail,53.5439653,-1.530451468,FALSE
1757,Dolau,Rail,52.29465545,-3.262000184,FALSE
1519,Doleham,Rail,50.9180128,0.611698106,FALSE
1692,Dolgarrog,Rail,53.18560192,-3.821811415,FALSE
3967,Dollis Hill,Tube,51.551955,-0.239068,TRUE
2462,Dolwyddelan,Rail,53.05124679,-3.883451982,FALSE
1038,Doncaster,Rail,53.52188825,-1.138271997,FALSE
2275,Dorchester South,Rail,50.7086315,-2.435955371,FALSE
1518,Dorchester West,Rail,50.71036514,-2.441311516,FALSE
914,Dore and Totley,Rail,53.32735605,-1.513807563,FALSE
1317,Dorking,Rail,51.24046517,-0.322273436,TRUE
1524,Dorking Deepdene,Rail,51.23828165,-0.322410192,FALSE
1538,Dorking West,Rail,51.23582826,-0.338301685,FALSE
2302,Dormans,Rail,51.15525283,-0.002572695,FALSE
327,Dorridge,Rail,52.37168187,-1.751549531,FALSE
328,Dove Holes,Rail,53.29975182,-1.888277334,FALSE
1528,Dover Priory,Rail,51.12545536,1.306655103,FALSE
1154,Dovercourt,Rail,51.93836281,1.282317398,FALSE
1756,Dovey Junction,Rail,52.56435845,-3.922578938,FALSE
838,Downham Market,Rail,52.60374478,0.367304426,FALSE
1755,Drayton Green,Rail,51.51592862,-0.328588181,TRUE
1037,Drayton Park,Rail,51.55251758,-0.104089468,TRUE
2063,Drem,Rail,56.00512799,-2.784215166,FALSE
1036,Driffield,Rail,54.00125646,-0.432850181,FALSE
2412,Drigg,Rail,54.37681885,-3.442423052,FALSE
385,Droitwich Spa,Rail,52.26792672,-2.15700531,FALSE
1035,Dronfield,Rail,53.30111555,-1.467673848,FALSE
2552,Drumchapel,Rail,55.90479535,-4.361697852,FALSE
693,Drumfrocher,Rail,55.94116374,-4.771836419,FALSE
520,Drumgelloch,Rail,55.86769541,-3.947109184,FALSE
610,Drumry,Rail,55.90465813,-4.384203201,FALSE
100,Duddeston,Rail,52.48800028,-1.869872603,FALSE
332,Dudley Port,Rail,52.5241339,-2.047907289,FALSE
766,Duffield,Rail,52.98780242,-1.484242042,FALSE
526,Duirinish,Rail,57.32016132,-5.690273425,FALSE
609,Duke Street,Rail,55.85874656,-4.211261092,FALSE
1153,Dullingham,Rail,52.20110882,0.367633825,FALSE
531,Dumbarton Central,Rail,55.94664788,-4.566084436,FALSE
524,Dumbarton East,Rail,55.94247429,-4.552801976,FALSE
2061,Dumbreck,Rail,55.84500199,-4.299563564,FALSE
2101,Dumfries,Rail,55.07251325,-3.602967813,FALSE
1351,Dumpton Park,Rail,51.3453015,1.427706437,FALSE
523,Dunbar,Rail,55.99819274,-2.511958981,FALSE
555,Dunblane,Rail,56.1857387,-3.964332234,FALSE
2296,Dunbridge,Rail,51.03332595,-1.545444449,FALSE
522,Duncraig,Rail,57.33725451,-5.635970343,FALSE
521,Dundee,Rail,56.45659949,-2.969729252,FALSE
1649,Dunfermline City,Rail,56.06817505,-3.451033058,FALSE
490,Dunfermline Queen Margaret,Rail,56.08033374,-3.420152173,FALSE
2102,Dunkeld,Rail,56.55703812,-3.576959318,FALSE
636,Dunlop,Rail,55.71210544,-4.531110013,FALSE
635,Dunrobin Castle,Rail,57.98619351,-3.945798373,FALSE
1073,Dunston,Rail,54.94992313,-1.639766756,FALSE
2295,Dunton Green,Rail,51.29622932,0.172969432,TRUE
812,Durham,Rail,54.77958912,-1.580033711,FALSE
1350,Durrington-on-Sea,Rail,50.81685023,-0.409896434,FALSE
634,Dyce,Rail,57.20616428,-2.191290071,FALSE
1754,Dyffryn Ardudwy,Rail,52.78857695,-4.103676627,FALSE
2197,Eaglescliffe,Rail,54.5294839,-1.348397896,FALSE
1732,Ealing Broadway,Rail,51.51428177,-0.299114454,TRUE
4571,Ealing Broadway,Tube,51.514643,-0.30173,TRUE
3972,Ealing Common,Tube,51.51014,-0.288265,TRUE
99,Earlestown,Rail,53.45092343,-2.634872666,FALSE
1343,Earley,Rail,51.44045217,-0.915887713,FALSE
3973,Earl's Court,Tube,51.492063,-0.193378,TRUE
1349,Earlsfield,Rail,51.44224192,-0.185597415,TRUE
1352,Earlswood (Surrey),Rail,51.22687407,-0.169200627,TRUE
331,Earlswood (West Midlands)Stn,Rail,52.36620448,-1.859875655,FALSE
3970,East Acton,Tube,51.516612,-0.247248,TRUE
1347,East Croydon,Rail,51.37588638,-0.091062798,TRUE
330,East Didsbury,Rail,53.40904984,-2.22055749,FALSE
2294,East Dulwich,Rail,51.46073459,-0.079029448,TRUE
1346,East Farleigh,Rail,51.25470092,0.48613717,FALSE
3974,East Finchley,Tube,51.587131,-0.165012,TRUE
1089,East Garforth,Rail,53.79198075,-1.369841572,FALSE
1345,East Grinstead,Rail,51.12575257,-0.016352244,FALSE
3976,East Ham,Tube,51.538948,0.051186,TRUE
4528,East India,DLR,51.509359,-0.002326,TRUE
2128,East Kilbride,Rail,55.76606424,-4.179176996,FALSE
2599,East Linton,Rail,55.98707815,-2.661007341,FALSE
1672,East Malling,Rail,51.28520421,0.441598575,FALSE
1253,East Midlands Parkway,Rail,52.86188296,-1.261349424,FALSE
3980,East Putney,Tube,51.459205,-0.211,TRUE
1165,East Tilbury,Rail,51.48416559,0.414515251,FALSE
1344,East Worthing,Rail,50.82093657,-0.35369953,FALSE
1546,Eastbourne,Rail,50.76932053,0.283903271,FALSE
1760,Eastbrook,Rail,51.43738371,-3.204963867,FALSE
3969,Eastcote,Tube,51.576506,-0.397373,TRUE
608,Easterhouse,Rail,55.85991162,-4.105399188,FALSE
329,Eastham Rake,Rail,53.30751079,-2.979959081,FALSE
2299,Eastleigh,Rail,50.96856711,-1.348368764,FALSE
964,Eastrington,Rail,53.75502453,-0.785501043,FALSE
2611,Ebbsfleet International,Rail,51.4426355,0.32301702,FALSE
2036,Ebbw Vale Parkway,Rail,51.75591416,-3.194775137,FALSE
2044,Ebbw Vale Town,Rail,51.77594009,-3.20100108,FALSE
97,Eccles,Rail,53.48526685,-2.331851272,FALSE
840,Eccles Road,Rail,52.47096495,0.971857894,FALSE
2415,Eccleston Park,Rail,53.43049075,-2.779014246,FALSE
101,Edale,Rail,53.36454981,-1.815817578,FALSE
1547,Eden Park,Rail,51.38965311,-0.024709337,TRUE
1554,Edenbridge,Rail,51.20780613,0.061685597,FALSE
2301,Edenbridge Town,Rail,51.19947196,0.069129953,FALSE
50,Edge Hill,Rail,53.40229326,-2.94535545,FALSE
3975,Edgware Road,Tube,51.613653,-0.274928,TRUE
2160,Edinburgh Gateway,Rail,55.94103262,-3.318845188,FALSE
2127,Edinburgh Haymarket,Rail,55.94531776,-3.217716251,FALSE
632,Edinburgh Park,Rail,55.92762393,-3.306240283,FALSE
2555,Edinburgh Waverley,Rail,55.95217255,-3.187531143,FALSE
4234,Edmonton Green,Overground,51.624521,-0.061477,TRUE
1132,Edmonton Green,Rail,51.62414471,-0.059693524,TRUE
1553,Effingham Junction,Rail,51.29088079,-0.418317579,TRUE
1735,Eggesford,Rail,50.88716454,-3.873898993,FALSE
1552,Egham,Rail,51.42898575,-0.544745368,TRUE
809,Egton,Rail,54.43736823,-0.759926653,FALSE
1551,Elephant & Castle,Rail,51.49351466,-0.097116311,TRUE
3968,Elephant & Castle,Tube,51.494536,-0.100606,TRUE
630,Elgin,Rail,57.64303766,-3.309520722,FALSE
2414,Ellesmere Port,Rail,53.28185793,-2.894678128,FALSE
3979,Elm Park,Tube,51.549775,0.19864,TRUE
1353,Elmers End,Rail,51.39777454,-0.047780676,TRUE
2300,Elmstead Woods,Rail,51.41659229,0.045896407,TRUE
1155,Elmswell,Rail,52.23770375,0.914339045,FALSE
1088,Elsecar,Rail,53.49844459,-1.425930622,FALSE
839,Elsenham,Rail,51.92016897,0.229550315,FALSE
765,Elstree & Borehamwood,Rail,51.65250147,-0.278272403,TRUE
2303,Eltham,Rail,51.45512253,0.054097201,TRUE
994,Elton & Orston,Rail,52.95182905,-0.853750512,FALSE
4529,Elverson Road,DLR,51.469074,-0.016728,TRUE
1159,Ely,Rail,52.39000591,0.267975841,FALSE
3977,Embankment,Tube,51.507011,-0.12219,TRUE
4420,Emerson Park,Overground,51.568642,0.220113,TRUE
1158,Emerson Park,Rail,51.56809148,0.221990814,TRUE
2298,Emsworth,Rail,50.85105041,-0.937210417,FALSE
2041,Energlyn & Churchill Park,Rail,51.58391187,-3.227789596,FALSE
1087,Enfield Chase,Rail,51.65217575,-0.089205333,TRUE
1157,Enfield Lock,Rail,51.67023885,-0.026930542,TRUE
4421,Enfield Town,Overground,51.652026,-0.079328,TRUE
1156,Enfield Town,Rail,51.65113044,-0.076960273,TRUE
98,Entwistle,Rail,53.65556277,-2.412587755,FALSE
3978,Epping,Tube,51.69368,0.113767,TRUE
1550,Epsom,Rail,51.33386298,-0.267811578,TRUE
1549,Epsom Downs,Rail,51.32363459,-0.236905108,TRUE
326,Erdington,Rail,52.52806957,-1.83792616,FALSE
1548,Eridge,Rail,51.08869658,0.202586873,FALSE
1545,Erith,Rail,51.48115941,0.176723535,TRUE
1337,Esher,Rail,51.37955456,-0.351611724,TRUE
701,Eskbank,Rail,55.8815096,-3.081388501,FALSE
1086,Essex Road,Rail,51.54019659,-0.094664597,TRUE
1348,Etchingham,Rail,51.01012046,0.444000577,FALSE
3983,Euston Square,Tube,51.525604,-0.135829,TRUE
222,Euxton Balshaw Lane,Rail,53.65981805,-2.670304113,FALSE
1713,Evesham,Rail,52.09810706,-1.9459075,FALSE
2287,Ewell East,Rail,51.3446806,-0.239946093,TRUE
1537,Ewell West,Rail,51.34967967,-0.255481171,TRUE
1712,Exeter Central,Rail,50.72639262,-3.531108354,FALSE
1711,Exeter St Thomas,Rail,50.71656458,-3.537730088,FALSE
2524,Exeter St. David's,Rail,50.72855303,-3.542572303,FALSE
1710,Exmouth,Rail,50.62154382,-3.413770418,FALSE
1709,Exton,Rail,50.66761453,-3.442991845,FALSE
1536,Eynsford,Rail,51.36200886,0.20589355,TRUE
1708,Fairbourne,Rail,52.69548402,-4.048030022,FALSE
324,Fairfield,Rail,53.47106941,-2.143495889,FALSE
2129,Fairlie,Rail,55.75190028,-4.851929835,FALSE
3987,Fairlop,Tube,51.595618,0.091004,TRUE
1698,Fairwater,Rail,51.49329499,-3.232484647,FALSE
2286,Falconwood,Rail,51.4588022,0.081559292,TRUE
628,Falkirk Grahamston,Rail,56.00245283,-3.78411824,FALSE
627,Falkirk High,Rail,55.99188557,-3.791424406,FALSE
626,Falls Of Cruachan,Rail,56.39406138,-5.111287681,FALSE
1338,Falmer,Rail,50.86135253,-0.085779779,FALSE
1714,Falmouth Docks,Rail,50.15008756,-5.054996589,FALSE
1706,Falmouth Town,Rail,50.14773052,-5.063863096,FALSE
1535,Fareham,Rail,50.8528965,-1.190952804,FALSE
1335,Farnborough Main,Rail,51.29629445,-0.754193181,FALSE
2285,Farnborough North,Rail,51.30164317,-0.741366049,FALSE
2288,Farncombe,Rail,51.19646067,-0.603027849,FALSE
2284,Farnham,Rail,51.21109236,-0.791144276,FALSE
1533,Farningham Road,Rail,51.40111514,0.237684012,FALSE
2418,Farnworth,Rail,53.55008694,-2.386729989,FALSE
770,Farringdon,Rail,51.52015917,-0.103559751,TRUE
4629,Farringdon,Tube,51.519961,-0.103051,TRUE
2556,Fauldhouse,Rail,55.82249597,-3.717854466,FALSE
1532,Faversham,Rail,51.31090663,0.893273544,FALSE
2283,Faygate,Rail,51.09540479,-0.261427126,FALSE
268,Fazakerley,Rail,53.46901605,-2.93511567,FALSE
625,Fearn,Rail,57.77842834,-3.992535463,FALSE
1085,Featherstone,Rail,53.67882689,-1.356890353,FALSE
1149,Felixstowe,Rail,51.96655748,1.351747134,FALSE
1336,Feltham,Rail,51.4474882,-0.408003543,TRUE
1148,Fenchurch Street,Rail,51.51081914,-0.075669068,TRUE
2291,Feniton,Rail,50.78600359,-3.283937699,FALSE
372,Fenny Stratford,Rail,51.99955568,-0.716494224,FALSE
1705,Fernhill,Rail,51.68627283,-3.394868782,FALSE
805,Ferriby,Rail,53.71678574,-0.505873947,FALSE
1704,Ferryside,Rail,51.76816376,-4.36815398,FALSE
1703,Ffairfach,Rail,51.87249141,-3.99166056,FALSE
1084,Filey,Rail,54.20960166,-0.292145563,FALSE
1702,Filton,Rail,51.50299944,-2.562424853,FALSE
3989,Finchley Central,Tube,51.600921,-0.192527,TRUE
3990,Finchley Road,Tube,51.546825,-0.179845,TRUE
4423,Finchley Road & Frognal,Overground,51.550266,-0.183141,TRUE
1228,Finchley Road & Frognal,Rail,51.54962183,-0.181933615,TRUE
2210,Finsbury Park,Rail,51.56415634,-0.104716414,TRUE
3988,Finsbury Park,Tube,51.564158,-0.106825,TRUE
1701,Finstock,Rail,51.85227743,-1.468022345,FALSE
1340,Fishbourne,Rail,50.83847271,-0.813581821,FALSE
1534,Fishersgate,Rail,50.83373429,-0.217737112,FALSE
2040,Fishguard & Goodwick,Rail,52.00376089,-4.993822648,FALSE
1700,Fishguard Harbour,Rail,52.01044357,-4.984984015,FALSE
999,Fiskerton,Rail,53.06012631,-0.910662439,FALSE
1082,Fitzwilliam,Rail,53.63232943,-1.373024574,FALSE
2391,Five Ways,Rail,52.47060531,-1.911692555,FALSE
1671,Fleet,Rail,51.29021117,-0.828754456,FALSE
127,Flimby,Rail,54.68985181,-3.519201498,FALSE
1696,Flint,Rail,53.249544,-3.131047674,FALSE
2191,Flitwick,Rail,52.00309546,-0.493049802,TRUE
371,Flixton,Rail,53.44353085,-2.382147924,FALSE
370,Flowery Field,Rail,53.46124112,-2.078796039,FALSE
1342,Folkestone Central,Rail,51.08223285,1.170227031,FALSE
1543,Folkestone West,Rail,51.08413046,1.155631123,FALSE
2292,Ford,Rail,50.82881041,-0.57688137,FALSE
4630,Forest Gate,Elizabeth line,51.549432,0.024353,TRUE
1152,Forest Gate,Rail,51.54883411,0.025354164,TRUE
4424,Forest Hill,Overground,51.43928,-0.053157,TRUE
1341,Forest Hill,Rail,51.43875749,-0.051458626,TRUE
123,Formby,Rail,53.55356261,-3.069497931,FALSE
624,Forres,Rail,57.6113337,-3.623024431,FALSE
623,Forsinard,Rail,58.35722633,-3.8954724,FALSE
641,Fort Matilda,Rail,55.9590126,-4.793930016,FALSE
629,Fort William,Rail,56.82086926,-5.103575152,FALSE
126,Four Oaks,Rail,52.57941854,-1.826578856,FALSE
128,Foxfield,Rail,54.25840826,-3.214537605,FALSE
1150,Foxton,Rail,52.11888638,0.058478068,FALSE
